extraction_method,from_structure_id,to_structure_id,rim_elev_ft,invert_elev_ft,pipe_diameter_in,pipe_material,pipe_length_ft,structure_type,source_line,source_filename,doc_id,extraction_timestamp,data_quality_score,pdf_storage_path
pattern,HW-2,C8,,,,RCP,,CATCH BASIN,| HW-2.2                    | PRECAST RCP HEADWALL     | C8-6    | CATCH BASIN NO. 6  |,C4.0 ADD 3 Project Yellow chuck.pdf,zEkQ9S2M,2025-08-07T22:14:05.714814,35.0,comprehensive_extraction\session_20250807_220034\raw_pdfs\zEkQ9S2M_C4.0 ADD 3 Project Yellow chuck.pdf
pattern,MH-3,MH-3,,,,,,MANHOLE,| MH-3                      | MANHOLE NO. 3            | MGS-1.1 | GUARDRAIL          |,C4.0 ADD 3 Project Yellow chuck.pdf,zEkQ9S2M,2025-08-07T22:14:05.714814,35.0,comprehensive_extraction\session_20250807_220034\raw_pdfs\zEkQ9S2M_C4.0 ADD 3 Project Yellow chuck.pdf
pattern,CB-2,CB-2,,,,,,CATCH BASIN,| CB-2-2C                   | CATCH BASIN NO. 2-2C     | MGS-2.1 | MGS TYPE GUARDRAIL |,C4.0 ADD 3 Project Yellow chuck.pdf,zEkQ9S2M,2025-08-07T22:14:05.714814,35.0,comprehensive_extraction\session_20250807_220034\raw_pdfs\zEkQ9S2M_C4.0 ADD 3 Project Yellow chuck.pdf
